Bird,Total_songs_set1,Whistle_songs_set1,Total_songs_set2,Whistle_songs_set2,,,,,,,,
AShyRonny,57,9,170,34,,,,,,,,
Biggie,195,34,70,17,,,,,,,,
Coco,194,22,261,37,,,,,,,,
Finnegan,nan,nan,129,27,,,,,,,,
Grandmaster,265,33,246,30,,,,,,,,
Isaac,239,49,200,24,,,,,,,,
Legolas,nan,nan,288,26,,,,Kermit,140,23,110,17
Nnandi,253,36,470,78,,,,,,,,
Quentin,231,39,239,51,,,,Ozzy,273,35,309,31
Reginald,290,40,94,12,,,,,,,,
Uilli,nan,nan,125,27,,,,,,,,
