Bird,Total_songs,Whistle_songs,Whistle_matches
BigMac,289,44,14
Gasolino,330,38,14
BrummelTante,366,41,14
PsychoWhistler,303,50,11
Chimichanga,244,38,16
OzzyII,261,38,17
Grandmaster,272,36,10
Mecca 1,319,43,9
Mumbo,278,47,9
Jumbo,217,29,11
Nocciolato,274,41,7
Asimov,357,63,15
Triller,206,24,6
Mecca 2,190,30,6
Wigwam,226,20,6
EasyRider,263,27,4
Legolas,183,30,10
FrogGuy,167,23,8
Reginald,241,36,20
Uilli,275,78,15
